broj_karte,putnici,sifra_konkretnog_leta,status,obrisana,datum_prodaje,prodavac,kupac,sediste
2,"[{'ime': 'Viktor', 'prezime': 'Vasic', 'uloga': 'korisnik', 'korisnicko_ime': 'ViktorVasic'}]",6215,nerealizovana_karta,False,2023-01-28,"{'kor_ime': 'pavlep', 'uloga': 'prodavac'}","{'korisnicko_ime': 'viktorv', 'lozinka': 'pass', 'ime': 'Viktor', 'prezime': 'Vasic', 'uloga': 'korisnik', 'pasos': '', 'drzavljanstvo': 'SRB', 'telefon': '123456789', 'email': 'viktor@gmail.com', 'pol': ''}",
3,"[{'korisnicko_ime': 'milosm', 'lozinka': 'pass', 'ime': 'milos', 'prezime': 'matic', 'uloga': 'korisnik', 'pasos': '', 'drzavljanstvo': '', 'telefon': '123456789', 'email': 'milos@gmail.com', 'pol': ''}, {'ime': 'Tamara', 'prezime': 'Filipovic', 'korisnicko_ime': 'TamaraFilipovic'}]",6214,realizovana_karta,False,2023-01-28,"{'kor_ime': 'pavlep', 'uloga': 'prodavac'}","{'korisnicko_ime': 'milosm', 'lozinka': 'pass', 'ime': 'milos', 'prezime': 'matic', 'uloga': 'korisnik', 'email': 'milos@gmail.com', 'telefon': '123456789', 'pasos': '111111111', 'drzavljanstvo': 'SRB', 'pol': 'm'}",A1
4,"[{'korisnicko_ime': 'milosm', 'lozinka': 'pass', 'ime': 'milos', 'prezime': 'matic', 'uloga': 'korisnik', 'pasos': '', 'drzavljanstvo': '', 'telefon': '123456789', 'email': 'milos@gmail.com', 'pol': ''}]",6209,nerealizovana_karta,False,2023-01-28,"{'kor_ime': 'pavlep', 'uloga': 'prodavac'}","{'korisnicko_ime': 'milosm', 'lozinka': 'pass', 'ime': 'milos', 'prezime': 'matic', 'uloga': 'korisnik', 'email': 'milos@gmail.com', 'telefon': '123456789', 'pasos': '111111111', 'drzavljanstvo': 'SRB', 'pol': 'm'}",
5,"[{'ime': 'Andjela', 'prezime': 'Tepavcevic', 'uloga': 'korisnik', 'korisnicko_ime': 'AndjelaTepavcevic'}]",6214,realizovana_karta,False,2023-01-28,"{'kor_ime': 'pavlep', 'uloga': 'prodavac'}","{'korisnicko_ime': 'andjelat', 'lozinka': 'pass', 'ime': 'Andjela', 'prezime': 'Tepavcevic', 'uloga': 'korisnik', 'pasos': '123456789', 'drzavljanstvo': 'SRB', 'telefon': '65123123', 'email': 'andjela@gmail.com', 'pol': 'z'}",A3
6,"[{'korisnicko_ime': 'milosm', 'lozinka': 'pass', 'ime': 'milos', 'prezime': 'matic', 'uloga': 'korisnik', 'pasos': '', 'drzavljanstvo': '', 'telefon': '123456789', 'email': 'milos@gmail.com', 'pol': ''}, {'ime': 'Matija', 'prezime': 'Kikic', 'korisnicko_ime': 'MatijaKikic'}]",6214,realizovana_karta,False,2023-01-28,"{'kor_ime': 'pavlep', 'uloga': 'prodavac'}","{'korisnicko_ime': 'milosm', 'lozinka': 'pass', 'ime': 'milos', 'prezime': 'matic', 'uloga': 'korisnik', 'email': 'milos@gmail.com', 'telefon': '123456789', 'pasos': '111111111', 'drzavljanstvo': 'SRB', 'pol': 'm'}",B1
7,"[{'ime': 'Marija', 'prezime': 'Parezanin', 'uloga': 'korisnik', 'korisnicko_ime': 'MarijaParezanin'}]",6215,nerealizovana_karta,False,2023-01-29,"{'kor_ime': 'pavlep', 'uloga': 'prodavac'}","{'ime': 'Marija', 'prezime': 'Parezanin', 'uloga': 'korisnik', 'korisnicko_ime': 'MarijaParezanin'}",
8,"[{'ime': 'Lana', 'prezime': 'Parezanin', 'uloga': 'korisnik', 'korisnicko_ime': 'LanaParezanin'}]",6214,nerealizovana_karta,False,2023-01-29,"{'kor_ime': 'pavlep', 'uloga': 'prodavac'}","{'ime': 'Lana', 'prezime': 'Parezanin', 'uloga': 'korisnik', 'korisnicko_ime': 'LanaParezanin'}",
9,"[{'ime': 'Sasa', 'prezime': 'Parezanin', 'uloga': 'korisnik', 'korisnicko_ime': 'SasaParezanin'}]",6213,nerealizovana_karta,False,2023-01-29,"{'kor_ime': 'pavlep', 'uloga': 'prodavac'}","{'ime': 'Sasa', 'prezime': 'Parezanin', 'uloga': 'korisnik', 'korisnicko_ime': 'SasaParezanin'}",
10,"[{'korisnicko_ime': 'milosm', 'lozinka': 'pass', 'ime': 'milos', 'prezime': 'matic', 'uloga': 'korisnik', 'pasos': '', 'drzavljanstvo': '', 'telefon': '123456789', 'email': 'milos@gmail.com', 'pol': ''}]",6215,nerealizovana_karta,False,2023-01-29,"{'kor_ime': 'pavlep', 'uloga': 'prodavac'}","{'korisnicko_ime': 'milosm', 'lozinka': 'pass', 'ime': 'milos', 'prezime': 'matic', 'uloga': 'korisnik', 'email': 'milos@gmail.com', 'telefon': '123456789', 'pasos': '111111111', 'drzavljanstvo': 'SRB', 'pol': 'm'}",
11,"[{'ime': 'Dragana', 'prezime': 'Parezanin', 'uloga': 'korisnik', 'korisnicko_ime': 'DraganaParezanin'}]",6211,nerealizovana_karta,False,2023-01-29,"{'kor_ime': 'pavlep', 'uloga': 'prodavac'}","{'ime': 'Dragana', 'prezime': 'Parezanin', 'uloga': 'korisnik', 'korisnicko_ime': 'DraganaParezanin'}",
